time;generation
2023-01-08 00:00:00;0.371
2023-01-08 01:00:00;0.251
2023-01-08 02:00:00;0.2
2023-01-08 03:00:00;0.188
2023-01-08 04:00:00;0.183
2023-01-08 05:00:00;0.19
2023-01-08 06:00:00;0.252
2023-01-08 07:00:00;0.389
2023-01-08 08:00:00;0.568
2023-01-08 09:00:00;0.672
2023-01-08 10:00:00;0.701
2023-01-08 11:00:00;0.735
2023-01-08 12:00:00;0.79
2023-01-08 13:00:00;0.786
2023-01-08 14:00:00;0.728
2023-01-08 15:00:00;0.682
2023-01-08 16:00:00;0.687
2023-01-08 17:00:00;0.856
2023-01-08 18:00:00;0.993
2023-01-08 19:00:00;0.997
2023-01-08 20:00:00;0.816
2023-01-08 21:00:00;0.636
2023-01-08 22:00:00;0.581
2023-01-08 23:00:00;0.493
2023-01-09 00:00:00;0.277
2023-01-09 01:00:00;0.267
2023-01-09 02:00:00;0.214
2023-01-09 03:00:00;0.195
2023-01-09 04:00:00;0.184
2023-01-09 05:00:00;0.183
2023-01-09 06:00:00;0.194
2023-01-09 07:00:00;0.237
2023-01-09 08:00:00;0.42
2023-01-09 09:00:00;0.657
2023-01-09 10:00:00;0.827
2023-01-09 11:00:00;0.962
2023-01-09 12:00:00;0.981
2023-01-09 13:00:00;0.821
2023-01-09 14:00:00;0.646
2023-01-09 15:00:00;0.553
2023-01-09 16:00:00;0.506
2023-01-09 17:00:00;0.597
2023-01-09 18:00:00;0.742
2023-01-09 19:00:00;0.837
2023-01-09 20:00:00;0.76
2023-01-09 21:00:00;0.643
2023-01-09 22:00:00;0.545
2023-01-09 23:00:00;0.402
2023-01-10 00:00:00;0.277
2023-01-10 01:00:00;0.205
2023-01-10 02:00:00;0.188
2023-01-10 03:00:00;0.183
2023-01-10 04:00:00;0.186
2023-01-10 05:00:00;0.223
2023-01-10 06:00:00;0.428
2023-01-10 07:00:00;0.615
2023-01-10 08:00:00;0.634
2023-01-10 09:00:00;0.585
2023-01-10 10:00:00;0.552
2023-01-10 11:00:00;0.562
2023-01-10 12:00:00;0.621
2023-01-10 13:00:00;0.615
2023-01-10 14:00:00;0.548
2023-01-10 15:00:00;0.498
2023-01-10 16:00:00;0.5
2023-01-10 17:00:00;0.611
2023-01-10 18:00:00;0.789
2023-01-10 19:00:00;0.888
2023-01-10 20:00:00;0.799
2023-01-10 21:00:00;0.67
2023-01-10 22:00:00;0.554
2023-01-10 23:00:00;0.41
2023-01-11 00:00:00;0.277
2023-01-11 01:00:00;0.205
2023-01-11 02:00:00;0.188
2023-01-11 03:00:00;0.183
2023-01-11 04:00:00;0.186
2023-01-11 05:00:00;0.223
2023-01-11 06:00:00;0.428
2023-01-11 07:00:00;0.615
2023-01-11 08:00:00;0.634
2023-01-11 09:00:00;0.586
2023-01-11 10:00:00;0.552
2023-01-11 11:00:00;0.562
2023-01-11 12:00:00;0.621
2023-01-11 13:00:00;0.615
2023-01-11 14:00:00;0.548
2023-01-11 15:00:00;0.498
2023-01-11 16:00:00;0.5
2023-01-11 17:00:00;0.611
2023-01-11 18:00:00;0.79
