scenario_name,base_scenario,variant,load_factor,annual_cost,winter_gen_nuclear,winter_gen_solar,winter_cost,summer_gen_nuclear,summer_gen_solar,summer_cost,autumn_spring_gen_nuclear,autumn_spring_gen_solar,autumn_spring_cost,gen_nuclear,gen_cost_nuclear,avail_gen_nuclear,capacity_factor_nuclear,gen_solar,gen_cost_solar,avail_gen_solar,capacity_factor_solar,winter_gen_battery1,summer_gen_battery1,autumn_spring_gen_battery1,gen_battery1,gen_cost_battery1,avail_gen_battery1,capacity_factor_battery1,winter_gen_wind,summer_gen_wind,autumn_spring_gen_wind,gen_wind,gen_cost_wind,avail_gen_wind,capacity_factor_wind,winter_gen_gas,winter_gen_battery2,summer_gen_gas,summer_gen_battery2,autumn_spring_gen_gas,autumn_spring_gen_battery2,gen_gas,gen_cost_gas,avail_gen_gas,capacity_factor_gas,gen_battery2,gen_cost_battery2,avail_gen_battery2,capacity_factor_battery2,installed_capacity,initial_investment,annual_costs,npv_10y,npv_20y,npv_30y,annuity_10y,annuity_20y,annuity_30y
scenario_3_low,scenario_3,low,0.8,2016199.1044064998,10780.677800000007,1212.1165999999998,53903.38899999999,4239.8597783000005,4075.884722,21199.298891500002,7998.955090900003,2149.051099999999,39994.7754545,403239.8208813002,2016199.1044064998,6988800.0,0.05769800550613842,124619.34578599998,0.0,0.0,0.0,0.0,-6.404000130000006,-0.718991400000002,-101.94577809000013,0.0,262080.0,-0.00038898724851190526,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,,,,,,,,,,,,,,,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,2647017.5044064997,-49307228.81092244,-62534309.542033054,-69558921.37509076,7348231.098761472,6369257.554086689,6178740.454936384
scenario_2_low,scenario_2,low,0.8,2428247.996187001,12749.883400000002,1212.1165999999998,63749.41700000007,5310.520279799999,4360.2147,26552.60139899999,9648.628900000003,2149.051099999999,48243.14450000001,485649.5992374001,2428247.996187001,6988800.0,0.06948969769308037,128315.63549999997,0.0,0.0,0.0,0.0,-1.9349796399999963,0.0,-25.15473531999995,0.0,262080.0,-9.598113293650775e-05,,,,,,,,,,,,,,,,,,,,,,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,3059066.396187001,-52072110.41511321,-66579866.300610125,-74197678.5255314,7760279.990541973,6781306.445867189,6590789.346716882
scenario_1_low,scenario_1,low,0.8,2434442.510500001,12749.883400000002,1212.1165999999998,63749.41700000007,5405.820500000001,4262.979500000001,27029.102499999994,9648.628900000003,2149.051099999999,48243.14450000001,486888.50210000016,2434442.510500001,6988800.0,0.06966696744791669,127051.57789999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,3065260.9105000007,-52113676.11038036,-66640684.95525272,-74267415.02558301,7766474.504854974,6787500.96018019,6596983.861029878
scenario_4_low,scenario_4,low,0.8,2638786.1045000013,11992.794400000002,,59963.972000000045,8309.340500000002,,41546.70250000002,10147.2872,,50736.43600000001,527757.2209000001,2638786.1045000013,6988800.0,0.07551471223958334,,,,,0.0,0.0,0.0,0.0,0.0,262080.0,0.0,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184000.0,0.0,0.0,0.0,480480.0,0.0,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,3269604.504500001,-53484838.25947261,-68646960.4829127,-76567870.93439105,7970818.098854975,6991844.554180191,6801327.455029882
scenario_3_nominal,scenario_3,nominal,1.0,2769095.3068154994,14271.1778,1212.1165999999998,71355.889,6434.9762587,4292.977461,32174.8812935,10947.656099999995,2149.051099999999,54738.28049999997,553819.0613630998,2769095.3068154994,6988800.0,0.07924379884430802,127441.55139299999,0.0,0.0,0.0,0.0,-1.4132196000000126,0.0,-18.371854800000165,0.0,262080.0,-7.01001785714292e-05,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,,,,,,,,,,,,,,,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,3399913.706815499,-54359223.614040725,-69926355.43979338,-78034863.7016747,8101127.301170473,7122153.756495687,6931636.65734538
scenario_1_nominal,scenario_1,nominal,1.0,3195547.3225,16240.383400000019,1212.1165999999998,81201.91700000002,7725.785299999994,4360.2147,38628.9265,12598.048900000002,2149.051099999999,62990.24449999999,639109.4645000002,3195547.3225,6988800.0,0.09144766834077385,128315.63549999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,3826365.7224999997,-57220751.35202637,-74113324.1919877,-82835768.10049084,8527579.316854972,7548605.772180189,7358088.673029883
scenario_2_nominal,scenario_2,nominal,1.0,3195590.2082,16241.043180000019,1212.1165999999998,81205.21590000002,7725.785299999994,4360.2147,38628.9265,12598.048900000002,2149.051099999999,62990.24449999999,639118.0416400002,3195590.2082,6988800.0,0.09144889561011907,128315.63549999997,0.0,0.0,0.0,-0.6597834999999996,0.0,0.0,-8.577185499999995,0.0,262080.0,-3.272735615079363e-05,,,,,,,,,,,,,,,,,,,,,,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,3826408.6082,-57221039.11856423,-74113745.25011197,-82836250.89840993,8527622.202554973,7548648.657880189,7358131.5587298805
scenario_4_nominal,scenario_4,nominal,1.0,3406250.77195,15483.903130000002,,77419.51564999999,10726.540500000005,,53632.70250000001,13096.707199999995,,65483.536,681250.15439,3406250.77195,6988800.0,0.09747741449032739,,,,,-0.6087340000000001,0.0,0.0,-7.913542000000001,0.0,262080.0,-3.0195138888888893e-05,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184000.0,0.0,0.0,0.0,480480.0,0.0,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,4037069.17195,-58634588.64887361,-76182041.71794583,-85207821.88404849,8738282.766304972,7759309.221630189,7568792.122479877
scenario_3_high,scenario_3,high,1.2,3532066.2161862995,17761.677799999998,1212.1165999999998,88808.38900000002,8783.650249019996,4360.2147,43918.2512451,13897.0761,2149.051099999999,69485.38049999997,706413.24323726,3532066.2161862995,6988800.0,0.10107790224892113,128315.63549999997,0.0,0.0,0.0,0.0,-0.12444860000000002,0.0,-1.6178318000000003,0.0,262080.0,-6.173045634920636e-06,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,,,,,,,,,,,,,,,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,4162884.6161862994,-59478820.520943165,-77417316.29559153,-86624224.89648011,8864098.21054127,7885124.665866488,7694607.566716179
scenario_4_high,scenario_4,high,1.2,4175071.5085404003,18958.373506,,94979.37231080001,13143.740499999996,,65718.70249999997,16046.127199999999,,80230.63600000001,834526.7892779999,4172633.94639,6988800.0,0.11940916742187499,,,,,-5.1322222980000305,0.0,0.0,-66.7188898740004,0.0,262080.0,-0.00025457451875000154,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,23.4380976,-2.884987000000004,0.0,0.0,0.0,0.0,304.6952688,2437.5621504,2184000.0,0.00013951248571428572,-37.50483100000005,0.0,480480.0,-7.805700757575769e-05,"{'wind': 3.1591000000000005, 'solar': 0.0, 'battery1': 30.0, 'battery2': 55.0}",22290920.0,4805889.9085404,-63793438.372589305,-83730437.03969409,-93863039.1662869,9507103.50289537,8528129.958220584,8337612.859070278
