Hour,Nuclear (p.u.),Wind (p.u.),Solar (p.u.),Gas (p.u.),Total Cost ($)
00,1.00,0.50,0.00,1.50,155.00
01,1.00,0.40,0.00,1.60,162.00
02,1.00,0.30,0.00,1.70,169.00
03,1.00,0.40,0.00,1.10,127.00
04,1.00,0.50,0.00,1.00,120.00
05,1.00,0.50,0.00,1.50,155.00
06,1.00,0.50,0.30,2.20,204.00
07,1.00,0.50,0.50,3.00,260.00
08,1.00,0.50,0.50,3.50,295.00
09,1.00,0.50,0.50,4.00,330.00
10,1.00,0.50,0.50,4.50,365.00
11,1.00,0.50,0.50,5.00,400.00
12,1.00,0.50,0.50,5.50,435.00
13,1.00,0.50,0.50,5.00,400.00
14,1.00,0.50,0.50,4.50,365.00
15,1.00,0.50,0.50,4.00,330.00
16,1.00,0.50,0.50,4.00,330.00
17,1.00,0.50,0.50,4.50,365.00
18,1.00,0.50,0.20,4.30,351.00
19,1.00,0.50,0.00,3.50,295.00
20,1.00,0.40,0.00,2.60,232.00
21,1.00,0.30,0.00,2.20,204.00
22,1.00,0.20,0.00,1.80,176.00
23,1.00,0.10,0.00,1.90,183.00
